CLIQUE	DEPTH	OBS	LOG_OBS	LOG_EXP	LOG_ODD
IT	-inf,5.25	75304	-5.31744081591	-5.31702923966	-0.000411576252223
IV	-inf,5.25	68643	-5.41005490964	-5.36864881962	-0.041406090017
IW	-inf,5.25	11226	-7.22074155363	-6.93442559024	-0.286315963394
IY	-inf,5.25	41389	-5.91595892511	-5.90185362699	-0.0141052981223
KK	-inf,5.25	83688	-5.21187847211	-5.2597800811	0.0479016089836
KL	-inf,5.25	154382	-4.59954401967	-4.59110633864	-0.00843768102551
KM	-inf,5.25	42381	-5.89227392156	-5.8921761241	-9.77974570491e-05
KN	-inf,5.25	120468	-4.84758991266	-4.95435657883	0.106766666178
KP	-inf,5.25	94538	-5.08997220008	-4.95318541356	-0.136786786515
KQ	-inf,5.25	98946	-5.04439982338	-5.03368245119	-0.0107173721924
KR	-inf,5.25	103649	-4.99796387917	-4.72110592551	-0.276857953659
KS	-inf,5.25	136461	-4.72293521064	-4.65234891932	-0.0705862913191
KT	-inf,5.25	121841	-4.83625715412	-4.77969138083	-0.0565657732888
KV	-inf,5.25	113523	-4.90696861059	-4.83131096079	-0.0756576498015
KW	-inf,5.25	24078	-6.45767550964	-6.39708773141	-0.0605877782311
KY	-inf,5.25	80519	-5.25048088873	-5.36451576816	0.114034879424
LL	-inf,5.25	85821	-5.18671033836	-5.30873289878	0.122022560419
LM	-inf,5.25	44346	-5.84695155712	-5.91665249659	0.0697009394646
LN	-inf,5.25	103765	-4.99684534318	-4.97883295132	-0.0180123918568
LP	-inf,5.25	119244	-4.85780225612	-4.97766178605	0.119859529936
LQ	-inf,5.25	106543	-4.97042541062	-5.05815882367	0.0877334130519
LR	-inf,5.25	129969	-4.77167810967	-4.745582298	-0.0260958116721
LS	-inf,5.25	148331	-4.63952780712	-4.67682529181	0.0372974846915
LT	-inf,5.25	121374	-4.8400973825	-4.80416775331	-0.0359296291901
LV	-inf,5.25	116694	-4.87941894606	-4.85578733328	-0.0236316127879
LW	-inf,5.25	21358	-6.5775476934	-6.4215641039	-0.155983589506
LY	-inf,5.25	65722	-5.45354034531	-5.38899214065	-0.0645482046651
MM	-inf,5.25	7670	-7.60165745477	-7.91088050836	0.309223053585
MN	-inf,5.25	31136	-6.20060936415	-6.27990273678	0.0792933726278
MP	-inf,5.25	30691	-6.21500461815	-6.27873157151	0.0637269533582
MQ	-inf,5.25	29520	-6.25390607042	-6.35922860913	0.105322538708
MR	-inf,5.25	34224	-6.10604691781	-6.04665208346	-0.0593948343581
MS	-inf,5.25	41403	-5.91562072818	-5.97789507726	0.0622743490828
MT	-inf,5.25	33536	-6.12635458145	-6.10523753877	-0.0211170426856
MV	-inf,5.25	31879	-6.17702658435	-6.15685711873	-0.0201694656209
MW	-inf,5.25	6353	-7.79004692787	-7.72263388935	-0.0674130385164
MY	-inf,5.25	19940	-6.64624630562	-6.6900619261	0.0438156204809
NN	-inf,5.25	50492	-5.71715916226	-6.03523469626	0.318075533995
NP	-inf,5.25	78549	-5.27525143628	-5.34091202624	0.0656605899655
NQ	-inf,5.25	73482	-5.34193359189	-5.42140906387	0.0794754719789
NR	-inf,5.25	82505	-5.22611517259	-5.10883253819	-0.117282634398
NS	-inf,5.25	109792	-4.94038640348	-5.040075532	0.0996891285206
NT	-inf,5.25	96927	-5.0650159523	-5.16741799351	0.102402041207
NV	-inf,5.25	81034	-5.24410525047	-5.21903757347	-0.0250676769994
NW	-inf,5.25	17437	-6.78037968482	-6.78481434409	0.00443465927034
NY	-inf,5.25	55759	-5.61793523786	-5.75224238084	0.134307142972
PP	-inf,5.25	45662	-5.817707628	-6.03289236066	0.215184732659
PQ	-inf,5.25	69510	-5.39750344304	-5.42023789859	0.0227344555538
PR	-inf,5.25	85516	-5.19027057722	-5.10766137292	-0.0826092042945
PS	-inf,5.25	110123	-4.93737614724	-5.03890436673	0.101528219485
PT	-inf,5.25	95455	-5.08031913791	-5.16624682823	0.0859276903279
PV	-inf,5.25	91391	-5.12382706481	-5.2178664082	0.0940393433836
PW	-inf,5.25	18915	-6.69901881207	-6.78364317882	0.0846243667497
PY	-inf,5.25	54071	-5.64867607239	-5.75107121557	0.10239514318
QQ	-inf,5.25	39575	-5.96077646439	-6.19388679795	0.233110333567
QR	-inf,5.25	88739	-5.15327459314	-5.18815841054	0.0348838174013
QS	-inf,5.25	93562	-5.10034975201	-5.11940140435	0.0190516523406
QT	-inf,5.25	81540	-5.23788037276	-5.24674386586	0.00886349309452
QV	-inf,5.25	72620	-5.35373370417	-5.29836344582	-0.0553702583486
QW	-inf,5.25	17633	-6.76920192373	-6.86414021644	0.0949382927125
QY	-inf,5.25	45799	-5.81471181333	-5.83156825319	0.0168564398554
RR	-inf,5.25	57106	-5.5940648802	-5.56873248999	-0.0253323902163
RS	-inf,5.25	111001	-4.92943485987	-4.80682487868	-0.122609981197
RT	-inf,5.25	100193	-5.03187574422	-4.93416734018	-0.0977084040397
RV	-inf,5.25	94642	-5.08887271799	-4.98578692014	-0.103085797849
RW	-inf,5.25	22088	-6.54393959553	-6.55156369077	0.00762409524048
RY	-inf,5.25	59837	-5.54734987143	-5.51899172751	-0.0283581439197
SS	-inf,5.25	89935	-5.13988688297	-5.43121825005	0.291331367077
ST	-inf,5.25	127515	-4.79074006542	-4.86541033399	0.0746702685737
SV	-inf,5.25	113257	-4.90931449755	-4.91702991395	0.00771541640556
SW	-inf,5.25	20031	-6.64169299661	-6.48280668457	-0.158886312037
SY	-inf,5.25	66502	-5.44174204776	-5.45023472132	0.00849267356512
TT	-inf,5.25	64109	-5.47838931047	-5.68590360724	0.207514296771
TV	-inf,5.25	102825	-5.00594555604	-5.04437237546	0.0384268194216
TW	-inf,5.25	17765	-6.76174384068	-6.61014914608	-0.1515946946
TY	-inf,5.25	55478	-5.62298752438	-5.57757718283	-0.0454103415552
VV	-inf,5.25	49825	-5.73045720405	-5.78914295952	0.0586857554692
VW	-inf,5.25	16295	-6.84811575786	-6.66176872604	-0.186347031822
VY	-inf,5.25	49491	-5.73718323529	-5.62919676279	-0.107986472502
WW	-inf,5.25	2668	-8.6576449421	-8.92071097833	0.263066036231
WY	-inf,5.25	11938	-7.15924748041	-7.19497353341	0.0357260530044
YY	-inf,5.25	18423	-6.72537418614	-6.85555526752	0.130181081383
AA	4.25,6.25	127818	-4.90216623326	-5.13806877565	0.235902542391
AC	4.25,6.25	43028	-5.99092254379	-6.16275503292	0.171832489139
AD	4.25,6.25	141002	-4.80399953568	-4.65195268606	-0.152046849619
AE	4.25,6.25	163361	-4.65681113451	-4.45800820315	-0.198802931353
AF	4.25,6.25	93279	-5.21717860822	-5.189070142	-0.0281084662193
AG	4.25,6.25	157427	-4.6938117516	-4.56071572359	-0.133096028009
AH	4.25,6.25	61672	-5.6309435912	-5.56314344082	-0.0678001503785
AI	4.25,6.25	149283	-4.74692977699	-4.81904383428	0.0721140572866
AK	4.25,6.25	129386	-4.8899734258	-4.63580069436	-0.254172731432
AL	4.25,6.25	264385	-4.17536723621	-4.32222898592	0.146861749711
AM	4.25,6.25	61950	-5.62644600228	-5.7505956287	0.124149626421
AN	4.25,6.25	100821	-5.13942694308	-4.98975310096	-0.149673842125
AP	4.25,6.25	100553	-5.14208865868	-4.99696827327	-0.145120385406
AQ	4.25,6.25	98867	-5.15899809778	-5.0753193216	-0.0836787761773
AR	4.25,6.25	124938	-4.9249559961	-4.77104548362	-0.153910512485
AS	4.25,6.25	166265	-4.63919070933	-4.65227766598	0.0130869566572
AT	4.25,6.25	141603	-4.79974624288	-4.75331343636	-0.0464328065141
AV	4.25,6.25	191178	-4.49956867912	-4.57956936498	0.0800006858638
AW	4.25,6.25	34151	-6.22198174219	-6.20012047805	-0.0218612641366
AY	4.25,6.25	89652	-5.25683810157	-5.21838523781	-0.0384528637638
CC	4.25,6.25	21592	-6.68045073464	-8.57375203068	1.89330129604
CD	4.25,6.25	34127	-6.22268475051	-6.369788616	0.147103865496
CE	4.25,6.25	33119	-6.25266647453	-6.1758441331	-0.0768223414317
CF	4.25,6.25	18131	-6.85515042991	-6.90690607195	0.0517556420351
CG	4.25,6.25	42798	-5.99628223783	-6.27855165353	0.282269415702
CH	4.25,6.25	18239	-6.84921145177	-7.28097937076	0.43176791899
CI	4.25,6.25	27584	-6.43553771587	-6.53687976423	0.101342048352
CK	4.25,6.25	30479	-6.33573568847	-6.35363662431	0.0179009358336
CL	4.25,6.25	43845	-5.97211292312	-6.04006491587	0.0679519927419
CM	4.25,6.25	12343	-7.23968450959	-7.46843155864	0.228747049051
CN	4.25,6.25	28213	-6.41299074573	-6.7075890309	0.294598285174
CP	4.25,6.25	30290	-6.34195598532	-6.71480420322	0.372848217901
CQ	4.25,6.25	21934	-6.66473566602	-6.79315525155	0.12841958553
CR	4.25,6.25	27781	-6.42842127656	-6.48888141356	0.0604601370041
CS	4.25,6.25	46148	-5.92091998729	-6.37011359593	0.449193608636
CT	4.25,6.25	33255	-6.24856847862	-6.47114936631	0.22258088769
CV	4.25,6.25	34564	-6.20996093238	-6.29740529493	0.0874443625512
CW	4.25,6.25	7804	-7.69813718759	-7.917956408	0.219819220403
CY	4.25,6.25	21712	-6.67490850726	-6.93622116775	0.261312660491
DD	4.25,6.25	49152	-5.85785607283	-5.55213651506	-0.305719557774
DE	4.25,6.25	104264	-5.10584746613	-4.66504178624	-0.440805679891
DF	4.25,6.25	83992	-5.32205205414	-5.39610372508	0.0740516709407
DG	4.25,6.25	104751	-5.10118750506	-4.76774930667	-0.333438198389
DH	4.25,6.25	56025	-5.72697559067	-5.7701770239	0.043201433232
DI	4.25,6.25	126385	-4.91344080657	-5.02607741736	0.112636610792
DK	4.25,6.25	129436	-4.88958705987	-4.84283427744	-0.0467527824269
DL	4.25,6.25	197527	-4.4668983265	-4.529262569	0.0623642425054
DM	4.25,6.25	46412	-5.91521556387	-5.95762921178	0.0424136479116
DN	4.25,6.25	85431	-5.30506457777	-5.19678668404	-0.108277893732
DP	4.25,6.25	73500	-5.45548820414	-5.20400185635	-0.251486347783
DQ	4.25,6.25	71303	-5.48583520808	-5.28235290468	-0.2034823034
DR	4.25,6.25	125231	-4.9226135785	-4.9780790667	0.0554654881934
DS	4.25,6.25	115501	-5.00349442242	-4.85931124906	-0.144183173359
DT	4.25,6.25	112715	-5.02791110145	-4.96034701945	-0.0675640820033
DV	4.25,6.25	149212	-4.74740549687	-4.78660294806	0.0391974511986
DW	4.25,6.25	32838	-6.26118722897	-6.40715406113	0.145966832169
DY	4.25,6.25	94071	-5.20872379405	-5.42541882089	0.216695026844
EE	4.25,6.25	69414	-5.51268503408	-5.16424700883	-0.348438025247
EF	4.25,6.25	97743	-5.17043202531	-5.20215924218	0.0317272168703
EG	4.25,6.25	97063	-5.17741335814	-4.57380482376	-0.603608534376
EH	4.25,6.25	60548	-5.64933717145	-5.57623254099	-0.0731046304605
EI	4.25,6.25	154276	-4.71403040424	-4.83213293446	0.118102530219
EK	4.25,6.25	167290	-4.63304477701	-4.64888979454	0.0158450175263
EL	4.25,6.25	246674	-4.24470598354	-4.3353180861	0.0906121025593
EM	4.25,6.25	55245	-5.74099577179	-5.76368472888	0.0226889570855
EN	4.25,6.25	86800	-5.28916698869	-5.00284220113	-0.286324787557
EP	4.25,6.25	74307	-5.44456845042	-5.01005737345	-0.43451107697
EQ	4.25,6.25	85298	-5.30662260279	-5.08840842178	-0.218214181013
ER	4.25,6.25	163398	-4.65658466791	-4.78413458379	0.127549915885
ES	4.25,6.25	119353	-4.97068812173	-4.66536676616	-0.305321355575
ET	4.25,6.25	120578	-4.96047676393	-4.76640253654	-0.19407422739
EV	4.25,6.25	175824	-4.58329011565	-4.59265846516	0.00936834950746
EW	4.25,6.25	38671	-6.09768364523	-6.21320957823	0.115525932998
EY	4.25,6.25	106150	-5.08792042221	-5.23147433798	0.143553915778
FF	4.25,6.25	28577	-6.40017141187	-6.62637360662	0.226202194747
FG	4.25,6.25	71594	-5.48176233878	-5.30486676261	-0.176895576171
FH	4.25,6.25	39457	-6.07756213901	-6.30729447984	0.229732340835
FI	4.25,6.25	77011	-5.40882534156	-5.5631948733	0.154369531742
FK	4.25,6.25	87163	-5.28499368141	-5.37995173339	0.0949580519733
FL	4.25,6.25	124948	-4.9248759596	-5.06638002494	0.141504065339
FM	4.25,6.25	33149	-6.25176106009	-6.49474666772	0.242985607632
FN	4.25,6.25	61365	-5.63593397031	-5.73390413998	0.0979701696742
FP	4.25,6.25	61108	-5.64013081985	-5.74111931229	0.100988492443
FQ	4.25,6.25	58406	-5.68535498607	-5.81947036063	0.134115374554
FR	4.25,6.25	75927	-5.42300125799	-5.51519652264	0.0921952646536
FS	4.25,6.25	84418	-5.31699296135	-5.396428705	0.0794357436549
FT	4.25,6.25	79613	-5.37559621426	-5.49746447539	0.121868261131
FV	4.25,6.25	92176	-5.22907381736	-5.32372040401	0.0946465866406
FW	4.25,6.25	20966	-6.70987153232	-6.94427151708	0.234399984751
FY	4.25,6.25	58767	-5.67919313749	-5.96253627683	0.283343139346
GG	4.25,6.25	62638	-5.61540148766	-5.36966232282	-0.245739164845
GH	4.25,6.25	45949	-5.92524152458	-5.67894006143	-0.246301463147
GI	4.25,6.25	110050	-5.05183880238	-4.93484045489	-0.116998347492
GK	4.25,6.25	89068	-5.26337348741	-4.75159731497	-0.511776172441
GL	4.25,6.25	180817	-4.55528814027	-4.43802560653	-0.117262533738
GM	4.25,6.25	42225	-6.00976114766	-5.86639224931	-0.143368898352
GN	4.25,6.25	79872	-5.37234825705	-5.10554972157	-0.266798535482
GP	4.25,6.25	76310	-5.41796961905	-5.11276489388	-0.305204725172
GQ	4.25,6.25	62632	-5.61549728075	-5.19111594221	-0.424381338537
GR	4.25,6.25	83370	-5.32948507793	-4.88684210423	-0.442642973707
GS	4.25,6.25	126324	-4.9139235753	-4.76807428659	-0.145849288707
GT	4.25,6.25	112246	-5.03208071911	-4.86911005697	-0.162970662138
GV	4.25,6.25	141207	-4.80254671145	-4.69536598559	-0.107180725862
GW	4.25,6.25	28266	-6.41111394141	-6.31591709866	-0.0951968427468
GY	4.25,6.25	79680	-5.37475499708	-5.33418185842	-0.0405731386604
HH	4.25,6.25	17203	-6.90768982314	-7.37452258364	0.4668327605
HI	4.25,6.25	51984	-5.80183763143	-5.93726817212	0.135430540692
HK	4.25,6.25	45148	-5.94282762826	-5.7540250322	-0.188802596059
HL	4.25,6.25	85728	-5.30159411699	-5.44045332376	0.138859206768
HM	4.25,6.25	22026	-6.66055003661	-6.86881996654	0.208269929928
HN	4.25,6.25	36458	-6.15661269724	-6.1079774388	-0.0486352584476
HP	4.25,6.25	38886	-6.09213932168	-6.11519261111	0.0230532894306
HQ	4.25,6.25	34324	-6.21692879241	-6.19354365944	-0.0233851329674
HR	4.25,6.25	46750	-5.90795935462	-5.88926982146	-0.0186895331643
HS	4.25,6.25	51450	-5.81216314807	-5.77050200382	-0.0416611442534
HT	4.25,6.25	50608	-5.82866394379	-5.8715377742	0.0428738304126
HV	4.25,6.25	62284	-5.62106903938	-5.69779370282	0.0767246634466
HW	4.25,6.25	15542	-7.00922757357	-7.31834481589	0.309117242325
HY	4.25,6.25	41545	-6.02599643324	-6.33660957565	0.310613142411
II	4.25,6.25	64574	-5.58496175736	-5.88631936897	0.301357611608
IK	4.25,6.25	138089	-4.82487520554	-5.00992542566	0.185050220127
IL	4.25,6.25	191830	-4.49616404721	-4.69635371722	0.200189670016
IM	4.25,6.25	47912	-5.88340761539	-6.12472036	0.241312744609
IN	4.25,6.25	97839	-5.1694503398	-5.36387783226	0.194427492462
IP	4.25,6.25	87402	-5.28225544466	-5.37109300457	0.0888375599137
IQ	4.25,6.25	83997	-5.32199252644	-5.4494440529	0.127451526469
IR	4.25,6.25	105375	-5.09524819403	-5.14517021492	0.0499220208849
IS	4.25,6.25	129246	-4.89105604522	-5.02640239728	0.135346352063
IT	4.25,6.25	120260	-4.96311754474	-5.12743816767	0.164320622923
IV	4.25,6.25	143426	-4.78695438761	-4.95369409628	0.166739708678
IW	4.25,6.25	25661	-6.50780128077	-6.57424520935	0.0664439285891
IY	4.25,6.25	84268	-5.31877141409	-5.59250996911	0.27373855502
KK	4.25,6.25	53472	-5.77361545794	-5.51983248255	-0.253782975395
KL	4.25,6.25	208592	-4.41239341943	-4.5131105773	0.10071715787
KM	4.25,6.25	46188	-5.92005358627	-5.94147722008	0.0214236338185
KN	4.25,6.25	85367	-5.3058140011	-5.18063469234	-0.12517930876
KP	4.25,6.25	61705	-5.63040864545	-5.18784986466	-0.442558780794
KQ	4.25,6.25	71549	-5.48239108069	-5.26620091299	-0.216190167704
KR	4.25,6.25	77804	-5.39858076661	-4.961927075	-0.436653691611
KS	4.25,6.25	105450	-5.09453670343	-4.84315925737	-0.251377446065
KT	4.25,6.25	106597	-5.08371824161	-4.94419502775	-0.13952321386
KV	4.25,6.25	148334	-4.75330712248	-4.77045095637	0.0171438338815
KW	4.25,6.25	33067	-6.25423780414	-6.39100206944	0.136764265299
KY	4.25,6.25	100400	-5.1436114031	-5.40926682919	0.265655426095
LL	4.25,6.25	173592	-4.59606589214	-4.89268825379	0.296622361648
LM	4.25,6.25	76763	-5.41205085712	-5.62790551164	0.215854654519
LN	4.25,6.25	139962	-4.81140265316	-4.8670629839	0.0556603307384
LP	4.25,6.25	148285	-4.75363751265	-4.87427815621	0.120640643562
LQ	4.25,6.25	149149	-4.74782780408	-4.95262920454	0.204801400468
LR	4.25,6.25	185369	-4.53042517724	-4.64835536656	0.117930189314
LS	4.25,6.25	211558	-4.39827441778	-4.52958754892	0.131313131139
LT	4.25,6.25	188219	-4.51516743187	-4.63062331931	0.115455887436
LV	4.25,6.25	232219	-4.30509271843	-4.45687924792	0.151786529498
LW	4.25,6.25	44172	-5.96468250617	-6.07743036099	0.112747854825
LY	4.25,6.25	127842	-4.9019784839	-5.09569512075	0.193716636847
MM	4.25,6.25	11489	-7.31138355448	-7.74942853136	0.438044976872
